City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
476,Weihai,CN,2021-11-07 06:47:41,37.5017,122.1136,63.81,65,100,13.44,overcast clouds
477,Dibrugarh,IN,2021-11-07 06:47:41,27.4833,94.9,84.25,58,20,5.75,few clouds
478,Godo,JP,2021-11-07 06:47:42,35.4167,136.6,67.8,76,7,3.33,clear sky
479,Asfi,MA,2021-11-07 06:47:11,32.2994,-9.2372,54.82,55,0,16.37,clear sky
480,Bosaso,SO,2021-11-07 06:47:42,11.2842,49.1816,82.38,65,0,4.61,clear sky
481,Kisangani,CD,2021-11-07 06:47:42,0.5167,25.2,78.53,81,90,2.77,overcast clouds
482,Hoi An,VN,2021-11-07 06:46:00,15.8794,108.335,85.96,69,8,7.38,clear sky
483,Ponta Delgada,PT,2021-11-07 06:47:43,37.7333,-25.6667,69.49,73,40,16.11,scattered clouds
484,Kieta,PG,2021-11-07 06:40:30,-6.2167,155.6333,82.67,75,8,5.7,clear sky
485,Abashiri,JP,2021-11-07 06:47:43,44.0213,144.2697,41.29,87,75,5.75,broken clouds
486,Atasu,KZ,2021-11-07 06:47:44,48.6814,71.6433,39.0,12,5,2.73,clear sky
487,Rosita,NI,2021-11-07 06:47:44,13.9268,-84.4032,73.56,88,93,6.15,overcast clouds
488,Shiraoi,JP,2021-11-07 06:47:44,42.55,141.35,48.38,78,94,2.51,overcast clouds
489,Severobaykalsk,RU,2021-11-07 06:47:45,55.65,109.3167,26.96,56,96,5.14,overcast clouds
490,Novosil,RU,2021-11-07 06:47:45,52.9739,37.0405,44.04,85,100,12.21,overcast clouds
491,Maun,BW,2021-11-07 06:47:45,-19.9833,23.4167,78.76,50,75,3.44,broken clouds
492,Buala,SB,2021-11-07 06:38:45,-8.145,159.5921,82.53,72,40,7.76,scattered clouds
493,Entre Rios,BR,2021-11-07 06:39:11,-11.9419,-38.0844,71.4,98,100,2.8,overcast clouds
494,Saint-Louis,SN,2021-11-07 06:47:46,16.3333,-15.0,76.64,28,100,8.99,overcast clouds
495,Axim,GH,2021-11-07 06:38:00,4.8699,-2.2405,78.53,86,28,4.32,scattered clouds
496,Sinnamary,GF,2021-11-07 06:47:46,5.3833,-52.95,77.13,90,100,8.81,light rain
497,Moissac,FR,2021-11-07 06:47:47,44.1024,1.0945,43.75,82,16,7.0,few clouds
498,Iralaya,HN,2021-11-07 06:47:47,15.0,-83.2333,75.74,94,100,13.85,overcast clouds
499,Morondava,MG,2021-11-07 06:47:47,-20.2833,44.2833,83.17,65,0,8.05,clear sky
500,Vostok,RU,2021-11-07 06:40:37,46.4856,135.8833,24.42,27,100,3.09,overcast clouds
501,Tommot,RU,2021-11-07 06:47:48,58.9564,126.2925,19.71,85,100,8.28,overcast clouds
502,Winnemucca,US,2021-11-07 06:47:48,40.973,-117.7357,42.85,81,90,6.91,overcast clouds
503,Veraval,IN,2021-11-07 06:39:43,20.9,70.3667,87.21,41,34,12.93,scattered clouds
504,Rawson,AR,2021-11-07 06:39:06,-43.3002,-65.1023,65.32,29,100,21.85,overcast clouds
505,Naze,JP,2021-11-07 06:39:21,28.3667,129.4833,74.32,69,54,16.15,broken clouds
506,Yatou,CN,2021-11-07 06:47:49,37.15,122.3833,63.5,67,100,14.81,overcast clouds
507,Waiouru,NZ,2021-11-07 06:47:49,-39.4833,175.6667,51.51,87,17,0.58,few clouds
508,Praya,CV,2021-11-07 06:47:49,14.9215,-23.5087,75.74,78,20,13.8,few clouds
509,Semirom,IR,2021-11-07 06:47:50,31.4167,51.5667,45.25,56,34,3.11,scattered clouds
510,Takoradi,GH,2021-11-07 06:47:50,4.8845,-1.7554,77.63,88,99,5.06,overcast clouds
511,Conakry,GN,2021-11-07 06:47:51,9.538,-13.6773,75.27,88,75,6.91,broken clouds
512,Tura,IN,2021-11-07 06:38:51,25.5198,90.2201,78.03,54,4,2.44,clear sky
513,Ndende,GA,2021-11-07 06:47:51,-2.4008,11.3581,76.84,94,100,0.16,light rain
514,Nioki,CD,2021-11-07 06:47:51,-2.7167,17.6833,72.88,96,100,1.54,overcast clouds
515,Male,MV,2021-11-07 06:47:52,4.1748,73.5089,87.75,70,40,13.8,scattered clouds
516,Pochutla,MX,2021-11-07 06:47:52,15.7432,-96.4661,74.82,77,98,4.61,overcast clouds
517,Lompoc,US,2021-11-07 06:47:52,34.6391,-120.4579,58.32,95,75,0.0,mist
518,Paso De Patria,AR,2021-11-07 06:47:53,-27.2454,-58.5454,66.25,94,0,6.29,light rain
519,Cabinda,AO,2021-11-07 06:47:53,-5.55,12.2,77.14,88,40,4.61,scattered clouds
520,Aswan,EG,2021-11-07 06:39:16,24.0934,32.907,76.3,38,0,9.22,clear sky
521,Dunedin,NZ,2021-11-07 06:38:43,-45.8742,170.5036,52.81,83,100,5.99,overcast clouds
522,Guaruja,BR,2021-11-07 06:47:54,-23.9931,-46.2564,71.2,26,100,6.38,overcast clouds
523,Katherine,AU,2021-11-07 06:47:54,-14.4667,132.2667,95.32,46,75,6.91,broken clouds
524,Saint-Georges,GD,2021-11-07 06:38:15,12.0564,-61.7485,80.28,83,20,14.97,few clouds
525,Itarema,BR,2021-11-07 06:47:54,-2.9248,-39.9167,77.65,84,30,9.24,scattered clouds
526,Sorland,NO,2021-11-07 06:47:55,67.667,12.6934,39.27,65,97,9.31,overcast clouds
527,Aksu,CN,2021-11-07 06:39:11,41.1231,80.2644,37.51,24,0,6.76,clear sky
528,Tuy Hoa,VN,2021-11-07 06:47:55,13.0833,109.3,81.84,73,87,8.23,overcast clouds
529,Ruangwa,TZ,2021-11-07 06:47:55,-10.0667,38.9333,86.74,48,100,5.14,overcast clouds
530,Myskhako,RU,2021-11-07 06:47:56,44.6714,37.7433,51.58,83,77,4.9,broken clouds
531,Iqaluit,CA,2021-11-07 06:37:59,63.7506,-68.5145,19.13,73,20,13.0,few clouds
532,Mazarron,ES,2021-11-07 06:47:56,37.5992,-1.3149,51.44,45,16,7.72,few clouds
533,Nuevo Casas Grandes,MX,2021-11-07 06:47:57,30.4167,-107.9167,59.38,27,0,4.0,clear sky
534,Rena,NO,2021-11-07 06:47:57,61.1348,11.3641,32.95,96,100,5.17,light snow
535,Almenara,BR,2021-11-07 06:47:57,-16.1836,-40.6944,71.2,98,100,1.74,overcast clouds
536,Aklavik,CA,2021-11-07 06:47:57,68.2191,-135.0107,11.23,98,60,3.0,broken clouds
537,Deep River,CA,2021-11-07 06:45:51,46.1001,-77.4995,42.55,95,8,4.54,clear sky
538,Pisco,PE,2021-11-07 06:38:42,-13.7,-76.2167,62.65,88,99,4.61,mist
539,Krasnoselkup,RU,2021-11-07 06:47:58,65.7,82.4667,33.35,98,100,19.51,light snow
540,Egvekinot,RU,2021-11-07 06:35:14,66.3167,-179.1667,-5.19,91,100,1.43,overcast clouds
541,Ayorou,NE,2021-11-07 06:47:59,14.7308,0.9174,82.9,17,14,7.58,few clouds
542,Qianan,CN,2021-11-07 06:47:59,44.9932,124.0581,26.04,58,100,6.8,snow
543,Zvishavane,ZW,2021-11-07 06:47:59,-20.3267,30.0665,89.01,23,22,6.06,few clouds
544,Port Keats,AU,2021-11-07 06:39:12,-14.25,129.55,89.4,56,28,7.81,scattered clouds
545,Bilibino,RU,2021-11-07 06:40:20,68.0546,166.4372,11.77,97,100,0.98,light snow
546,Lethem,GY,2021-11-07 06:48:00,3.3803,-59.7968,74.86,88,99,7.76,overcast clouds
547,Banepa,NP,2021-11-07 06:48:00,27.6298,85.5214,68.32,40,20,3.44,few clouds
548,Beatrice,US,2021-11-07 06:48:01,40.2681,-96.747,54.86,82,1,9.22,clear sky
549,Yuci,CN,2021-11-07 06:48:01,37.6803,112.7319,28.15,46,0,20.13,clear sky
550,Alice Springs,AU,2021-11-07 06:40:47,-23.7,133.8833,72.95,68,90,6.91,overcast clouds
551,Olafsvik,IS,2021-11-07 06:39:17,64.8945,-23.7142,32.61,74,65,9.55,broken clouds
552,Cabedelo,BR,2021-11-07 06:36:25,-6.9811,-34.8339,79.47,81,37,12.71,scattered clouds
553,Baoqing,CN,2021-11-07 06:48:02,46.3317,132.2111,28.65,43,100,2.82,overcast clouds
554,Prado,BR,2021-11-07 06:48:02,-17.3411,-39.2208,70.18,90,99,3.62,overcast clouds
555,Shu,KZ,2021-11-07 06:48:02,43.5983,73.7614,40.71,26,0,2.13,clear sky
556,Pringsewu,ID,2021-11-07 06:48:03,-5.3582,104.9744,87.4,57,100,1.86,overcast clouds
557,San Andres,CO,2021-11-07 06:48:03,12.5847,-81.7006,82.42,83,75,3.44,broken clouds
558,Whitianga,NZ,2021-11-07 06:48:03,-36.8333,175.7,62.49,86,52,5.37,light rain
559,Wajir,KE,2021-11-07 06:48:04,1.7471,40.0573,82.36,61,75,5.75,broken clouds
560,Corn Island,NI,2021-11-07 06:48:04,12.1694,-83.0418,80.73,80,100,18.01,overcast clouds
561,Comodoro Rivadavia,AR,2021-11-07 06:44:31,-45.8667,-67.5,64.26,34,0,26.46,clear sky
562,Nagyvenyim,HU,2021-11-07 06:48:05,46.9561,18.859,46.63,78,95,2.42,overcast clouds
563,Brainerd,US,2021-11-07 06:47:11,46.358,-94.2008,37.06,86,1,0.0,clear sky
564,Eureka,US,2021-11-07 06:38:23,40.8021,-124.1637,47.62,93,74,6.2,broken clouds
565,San Rafael,AR,2021-11-07 06:48:05,-34.6177,-68.3301,53.87,55,0,3.89,clear sky
566,Cap Malheureux,MU,2021-11-07 06:40:43,-19.9842,57.6142,81.09,78,12,15.79,few clouds
567,Houma,US,2021-11-07 06:47:58,29.5958,-90.7195,55.4,94,0,1.99,clear sky
568,Mendoza,AR,2021-11-07 06:48:06,-32.8908,-68.8272,58.53,63,0,0.0,clear sky
569,Herat,AF,2021-11-07 06:48:06,34.5,62.0,45.21,32,100,6.24,overcast clouds
570,Veranopolis,BR,2021-11-07 06:44:17,-28.9361,-51.5494,59.16,98,100,2.98,overcast clouds
571,Ancud,CL,2021-11-07 06:40:21,-41.8697,-73.8203,50.43,90,73,1.12,broken clouds
572,Priladozhskiy,RU,2021-11-07 06:48:07,59.85,31.4833,39.61,70,100,9.51,overcast clouds
573,Punta De Bombon,PE,2021-11-07 06:48:07,-17.1717,-71.7931,63.52,85,100,7.4,overcast clouds
574,Tonder,DK,2021-11-07 06:48:07,54.9331,8.8667,48.24,92,50,1.99,scattered clouds
575,Hualmay,PE,2021-11-07 06:48:08,-11.0964,-77.6139,63.21,89,78,8.3,broken clouds
576,Torbay,CA,2021-11-07 06:35:29,47.6666,-52.7314,41.76,88,75,13.8,broken clouds
577,Sao Francisco,BR,2021-11-07 06:48:08,-15.9486,-44.8644,72.46,82,99,4.79,overcast clouds
578,Channel-Port Aux Basques,CA,2021-11-07 06:45:09,47.5702,-59.1367,47.16,79,45,24.34,scattered clouds
579,Partizanskoye,RU,2021-11-07 06:48:09,55.5006,94.39,31.69,65,100,19.57,overcast clouds
580,Collie,AU,2021-11-07 06:48:09,-33.3667,116.15,66.97,33,87,6.96,overcast clouds
581,Pipar,IN,2021-11-07 06:48:09,26.3856,73.5378,87.73,16,7,2.28,clear sky
582,Ojinaga,MX,2021-11-07 06:48:10,29.5667,-104.4167,65.35,42,1,9.22,clear sky
583,Elbistan,TR,2021-11-07 06:48:10,38.2059,37.1983,55.08,27,10,2.21,clear sky
584,Khotkovo,RU,2021-11-07 06:48:10,56.257,37.9954,38.98,71,98,10.89,overcast clouds
585,Richards Bay,ZA,2021-11-07 06:40:50,-28.783,32.0377,74.08,79,100,3.11,overcast clouds
586,Puerto Leguizamo,CO,2021-11-07 06:40:44,-0.1934,-74.7819,70.57,99,94,2.24,overcast clouds
587,Sao Felix Do Xingu,BR,2021-11-07 06:47:05,-6.6447,-51.995,70.39,99,100,0.4,overcast clouds
588,Belmonte,BR,2021-11-07 06:48:11,-15.8631,-38.8828,72.1,91,100,6.73,overcast clouds
589,Inta,RU,2021-11-07 06:48:11,66.0317,60.1659,33.44,98,100,12.57,light snow
590,Vilhena,BR,2021-11-07 06:35:39,-12.7406,-60.1458,66.33,99,100,3.51,overcast clouds
591,Marystown,CA,2021-11-07 06:39:36,47.1666,-55.1483,44.85,100,76,1.99,broken clouds
592,Taoudenni,ML,2021-11-07 06:48:12,22.6783,-3.9836,71.58,21,40,6.85,scattered clouds
593,Shitkino,RU,2021-11-07 06:48:12,56.3703,98.3543,32.04,69,100,11.56,overcast clouds
594,Wonthaggi,AU,2021-11-07 06:43:54,-38.6044,145.5913,61.2,62,10,8.77,clear sky
595,Carndonagh,IE,2021-11-07 06:48:13,55.25,-7.2667,48.4,65,100,20.33,overcast clouds
596,Baruun-Urt,MN,2021-11-07 06:39:04,46.6806,113.2792,21.94,31,0,9.55,clear sky
597,Culfa,AZ,2021-11-07 06:48:13,38.9558,45.6308,55.27,50,0,1.01,clear sky
598,Porbandar,IN,2021-11-07 06:48:13,21.6422,69.6093,84.18,30,15,13.8,few clouds
599,Zyryanka,RU,2021-11-07 06:48:14,65.75,150.85,7.54,94,100,14.63,light snow
600,Beniganj,IN,2021-11-07 06:48:14,27.2833,80.45,80.31,32,28,6.13,scattered clouds
601,Nelson Bay,AU,2021-11-07 06:40:07,-32.7167,152.15,75.76,72,100,1.01,light rain
602,Paita,PE,2021-11-07 06:48:15,-5.0892,-81.1144,63.36,87,45,9.78,scattered clouds
603,Trujillo,PE,2021-11-07 06:44:49,-8.116,-79.03,63.88,89,59,4.45,broken clouds
604,Akyab,MM,2021-11-07 06:48:15,20.15,92.9,82.65,68,10,6.22,clear sky
605,Manavalakurichi,IN,2021-11-07 06:39:38,8.1333,77.3,84.29,67,97,12.44,moderate rain
606,Sao Joao Da Barra,BR,2021-11-07 06:43:53,-21.6403,-41.0511,65.48,88,51,7.85,broken clouds
607,Choix,MX,2021-11-07 06:48:16,26.7092,-108.3219,71.67,48,100,3.51,overcast clouds
608,Mayo,US,2021-11-07 06:38:27,38.8876,-76.5119,47.95,88,1,1.99,clear sky
609,Waingapu,ID,2021-11-07 06:48:16,-9.6567,120.2641,88.07,62,87,8.93,overcast clouds
610,Nioro,GM,2021-11-07 06:38:16,13.35,-15.75,75.13,54,11,4.36,few clouds
611,Ulladulla,AU,2021-11-07 06:48:17,-35.35,150.4667,67.77,93,100,7.31,light rain
612,Nizhniy Chir,RU,2021-11-07 06:48:17,48.3597,43.0865,46.9,65,3,11.68,clear sky
613,Binga,ZW,2021-11-07 06:48:17,-17.6203,27.3414,89.22,29,1,9.42,clear sky
614,Orocue,CO,2021-11-07 06:48:17,4.7912,-71.3354,75.04,82,90,4.81,overcast clouds
615,Alugan,PH,2021-11-07 06:48:18,12.2188,125.4808,82.85,83,100,7.67,overcast clouds
616,Nauta,PE,2021-11-07 06:48:18,-4.5061,-73.5757,71.47,98,69,1.36,broken clouds
617,Mastic Beach,US,2021-11-07 06:48:19,40.7668,-72.8521,47.39,86,1,0.0,clear sky
618,Huarmey,PE,2021-11-07 06:48:19,-10.0681,-78.1522,63.43,91,94,6.53,overcast clouds
619,Zaanstad,NL,2021-11-07 06:48:19,52.4531,4.8125,53.58,75,40,13.0,scattered clouds
620,Nicoya,CR,2021-11-07 06:48:20,10.1483,-85.452,72.95,93,100,3.91,overcast clouds
621,Kavaratti,IN,2021-11-07 06:48:20,10.5669,72.642,81.68,74,100,7.07,overcast clouds
622,Koslan,RU,2021-11-07 06:48:20,63.4564,48.8989,34.72,97,100,7.9,overcast clouds
623,Puteyets,RU,2021-11-07 06:48:21,65.1716,57.091,33.44,98,100,8.63,light snow
624,Berdigestyakh,RU,2021-11-07 06:40:26,62.0989,126.6992,5.74,98,100,2.86,overcast clouds
625,Nouakchott,MR,2021-11-07 06:38:34,18.0858,-15.9785,69.73,45,26,13.18,scattered clouds
626,Haines Junction,CA,2021-11-07 06:48:21,60.7522,-137.5108,15.75,92,8,3.44,clear sky
627,Prabumulih,ID,2021-11-07 06:48:22,-3.45,104.25,85.64,72,100,1.48,overcast clouds
628,Hami,CN,2021-11-07 06:48:22,42.8,93.45,31.26,30,0,4.85,clear sky
629,Milford,US,2021-11-07 06:48:22,41.2223,-73.0565,43.99,83,1,0.0,clear sky
630,Medea,DZ,2021-11-07 06:48:23,36.2642,2.7539,48.65,96,100,12.8,overcast clouds
631,Pandoh,IN,2021-11-07 06:48:23,31.6833,77.05,74.86,21,0,5.57,clear sky
632,Tabas,IR,2021-11-07 06:48:23,33.5959,56.9244,59.22,17,75,2.3,broken clouds
633,Khandbari,NP,2021-11-07 06:48:24,27.3747,87.2039,70.38,61,57,4.88,broken clouds
634,Yumen,CN,2021-11-07 06:39:21,40.2833,97.2,29.34,31,0,3.53,clear sky
635,Jamsa,FI,2021-11-07 06:48:24,61.8642,25.19,35.35,95,64,2.64,broken clouds
636,Genhe,CN,2021-11-07 06:48:24,50.7833,121.5167,24.28,39,1,8.25,clear sky
637,Georgiyevka,KZ,2021-11-07 06:48:25,43.0369,74.7114,33.84,64,0,4.47,smoke
638,Marrakesh,MA,2021-11-07 06:48:25,31.6315,-8.0083,46.47,66,0,4.61,clear sky
639,Hengshui,CN,2021-11-07 06:48:26,37.7322,115.7011,31.24,97,100,5.75,light snow
640,Lumphat,KH,2021-11-07 06:48:26,13.4878,106.9816,89.28,56,20,7.31,few clouds
641,Destin,US,2021-11-07 06:48:26,30.3935,-86.4958,54.01,76,1,1.01,clear sky
642,Pipri,IN,2021-11-07 06:48:27,19.8,75.5333,82.98,57,40,6.91,haze
643,Cap-Aux-Meules,CA,2021-11-07 06:48:27,47.3821,-61.8597,46.42,71,4,18.41,clear sky
644,Hazorasp,UZ,2021-11-07 06:48:27,41.3194,61.0742,42.64,14,6,3.18,clear sky
645,Portland,US,2021-11-07 06:38:57,45.5234,-122.6762,45.18,92,75,1.99,light rain
646,Abay,KZ,2021-11-07 06:48:28,49.6311,72.8539,35.98,45,7,7.07,clear sky
647,Kitami,JP,2021-11-07 06:39:57,43.8031,143.8908,40.46,97,100,4.47,overcast clouds
648,Qasigiannguit,GL,2021-11-07 06:48:28,68.8193,-51.1922,17.85,96,100,2.75,light snow
649,Scottsbluff,US,2021-11-07 06:47:58,41.8666,-103.6672,46.83,70,1,9.22,clear sky
650,Pleasanton,US,2021-11-07 06:45:23,37.6624,-121.8747,56.93,82,40,5.75,scattered clouds
651,Sambava,MG,2021-11-07 06:39:21,-14.2667,50.1667,83.05,58,38,12.35,scattered clouds
652,Dubbo,AU,2021-11-07 06:48:29,-32.25,148.6167,69.93,64,90,3.44,light rain
653,San Vicente,AR,2021-11-07 06:48:29,-26.6167,-54.1333,59.27,100,44,2.75,scattered clouds
654,Athabasca,CA,2021-11-07 06:45:54,54.7169,-113.2854,31.82,60,87,2.95,overcast clouds
655,Belaya Gora,RU,2021-11-07 06:40:42,68.5333,146.4167,-11.54,96,87,3.6,overcast clouds
656,Almaznyy,RU,2021-11-07 06:40:07,48.0448,40.045,42.94,63,0,8.77,clear sky
657,Sola,VU,2021-11-07 06:48:30,-13.8833,167.55,84.87,79,75,0.0,broken clouds
658,Cantanhede,BR,2021-11-07 06:48:30,-3.6333,-44.3767,74.52,96,100,1.39,overcast clouds
659,Bonfim,BR,2021-11-07 06:48:31,3.0833,-59.95,76.05,83,98,5.82,overcast clouds
660,Frutal,BR,2021-11-07 06:46:33,-20.0247,-48.9406,73.0,79,98,5.01,overcast clouds
661,Fort Nelson,CA,2021-11-07 06:39:37,58.8053,-122.7002,29.79,93,90,5.75,light snow
662,Kashiwazaki,JP,2021-11-07 06:48:31,37.3667,138.55,61.88,64,0,10.67,clear sky
663,Vologda,RU,2021-11-07 06:48:31,59.2187,39.8886,37.17,78,100,14.56,light rain
664,Shakawe,BW,2021-11-07 06:40:51,-18.3667,21.85,86.47,27,92,7.07,overcast clouds
665,Mizan Teferi,ET,2021-11-07 06:48:32,6.9833,35.5833,71.67,70,80,0.54,light rain
666,Chongwe,ZM,2021-11-07 06:48:32,-15.3292,28.682,89.04,19,3,9.71,clear sky
667,Atlantic City,US,2021-11-07 06:47:19,39.3643,-74.4229,46.0,76,70,10.07,broken clouds
668,Chicama,PE,2021-11-07 06:40:36,-7.8447,-79.1469,64.06,86,39,4.63,scattered clouds
669,Nuuk,GL,2021-11-07 06:48:33,64.1835,-51.7216,30.81,59,75,17.27,broken clouds
670,Thunder Bay,CA,2021-11-07 06:36:07,48.4001,-89.3168,50.56,94,1,5.75,clear sky
671,Heihe,CN,2021-11-07 06:48:33,50.2441,127.4902,30.78,55,76,3.18,broken clouds
672,Bartica,GY,2021-11-07 06:48:34,6.4,-58.6167,75.52,99,100,2.15,moderate rain
673,Suluq,LY,2021-11-07 06:48:34,31.6682,20.2521,70.7,44,100,10.33,overcast clouds
674,Tubuala,PA,2021-11-07 06:48:34,9.5167,-79.0333,78.33,81,100,4.41,overcast clouds
675,Trinidad,BO,2021-11-07 06:48:34,-14.8333,-64.9,65.46,80,100,3.85,overcast clouds
676,Boyuibe,BO,2021-11-07 06:48:35,-20.4167,-63.2833,57.56,73,100,5.26,overcast clouds
677,Vrangel,RU,2021-11-07 06:48:35,42.7297,133.0839,47.07,70,85,0.98,overcast clouds
678,Byron Bay,AU,2021-11-07 06:48:35,-28.65,153.6167,80.71,77,94,16.28,overcast clouds
679,Ust-Tsilma,RU,2021-11-07 06:48:36,65.441,52.1498,33.73,98,100,6.38,light rain
680,Sao Jose Da Coroa Grande,BR,2021-11-07 06:39:34,-8.8978,-35.1478,77.59,85,23,10.49,few clouds
681,Littlehampton,GB,2021-11-07 06:48:36,50.8069,-0.5378,49.5,88,81,15.79,broken clouds
682,Khipro,PK,2021-11-07 06:48:36,25.8285,69.3772,91.29,15,0,2.73,clear sky
683,Dneprovskaya,RU,2021-11-07 06:48:37,45.6236,38.8081,54.05,67,10,7.23,clear sky
684,Waipawa,NZ,2021-11-07 06:48:37,-41.4122,175.5153,62.46,90,9,4.97,clear sky
685,Vargem Grande,BR,2021-11-07 06:48:37,-3.5431,-43.9158,73.72,97,100,1.86,overcast clouds
686,Elko,US,2021-11-07 06:45:51,41.0002,-115.5012,42.64,70,100,7.0,overcast clouds
687,Khandyga,RU,2021-11-07 06:40:41,62.6667,135.6,-7.83,100,99,1.48,overcast clouds
688,Opuwo,NA,2021-11-07 06:48:38,-18.0607,13.84,79.52,22,100,4.23,overcast clouds
689,Zavodouspenskoye,RU,2021-11-07 06:48:38,56.8626,65.0155,41.22,56,100,13.82,overcast clouds
690,Guayaramerin,BO,2021-11-07 06:48:39,-10.8368,-65.3614,72.3,98,100,1.28,overcast clouds
691,San Lawrenz,MT,2021-11-07 06:48:39,36.0553,14.204,73.85,73,100,8.01,overcast clouds
692,Atar,MR,2021-11-07 06:40:00,20.5169,-13.0499,68.43,32,0,7.05,clear sky
693,Aleksandrov Gay,RU,2021-11-07 06:48:40,50.147,48.5704,42.31,76,100,14.29,overcast clouds
694,Kaseda,JP,2021-11-07 06:48:40,31.4167,130.3167,72.63,60,19,9.26,few clouds
695,Kysyl-Syr,RU,2021-11-07 06:39:50,63.8986,122.7617,5.97,98,100,4.14,overcast clouds
696,Nampula,MZ,2021-11-07 06:48:41,-15.1165,39.2666,92.19,22,13,4.47,few clouds
697,Sosnovoborsk,RU,2021-11-07 06:48:41,56.1325,93.3589,35.15,63,100,17.34,overcast clouds
698,San Jeronimo,PE,2021-11-07 06:39:13,-11.9472,-75.2829,48.99,84,100,0.69,overcast clouds
699,Bereznik,RU,2021-11-07 06:48:41,62.8551,42.7072,33.96,89,96,7.83,overcast clouds
700,Derazhnya,UA,2021-11-07 06:48:42,49.2692,27.4338,41.05,70,100,8.16,overcast clouds
701,Mecca,SA,2021-11-07 06:46:59,21.4267,39.8261,86.49,33,0,3.67,clear sky
702,Escanaba,US,2021-11-07 06:48:42,45.7453,-87.0646,52.11,84,1,0.0,clear sky
703,Bereda,ES,2021-11-07 06:48:43,43.2686,-7.5406,38.41,98,91,3.24,overcast clouds
704,George,ZA,2021-11-07 06:48:43,-33.963,22.4617,58.55,72,90,3.44,overcast clouds
705,Urucara,BR,2021-11-07 06:48:43,-2.5364,-57.76,73.15,98,32,1.99,scattered clouds
706,Poya,NC,2021-11-07 06:40:06,-21.35,165.15,73.87,64,100,5.99,overcast clouds
707,Conway,US,2021-11-07 06:46:41,35.0887,-92.4421,45.7,96,75,0.0,broken clouds
708,Shingu,JP,2021-11-07 06:48:44,33.7333,135.9833,67.19,86,100,20.24,light rain
709,Bulawayo,ZW,2021-11-07 06:48:44,-20.15,28.5833,87.15,22,34,10.87,scattered clouds
710,Celestun,MX,2021-11-07 06:48:45,20.8667,-90.4,74.3,75,9,8.14,clear sky
711,Ngunguru,NZ,2021-11-07 06:48:45,-35.6167,174.5,62.58,84,28,6.73,scattered clouds
712,Panguna,PG,2021-11-07 06:48:45,-6.3164,155.4848,73.18,89,21,2.13,light rain
713,Kantang,TH,2021-11-07 06:48:46,7.4054,99.5156,91.49,62,40,9.22,scattered clouds
714,Soloneshnoye,RU,2021-11-07 06:48:46,51.6544,84.3197,35.56,62,19,0.89,few clouds
